fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-14 06:59:09,emilia manes candidata ira cambiario,El Cronista,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.12410500939650203, 'Deportes': 0.4253790111932379, 'Economia': 0.22501748557521584, 'Salud': 0.22549849383504417}"
2018-11-14 02:02:13,fractura confirmar candidatura cristina kirchner,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 0.01615941839132756, 'Deportes': 0.06718577582980997, 'Economia': 0.06231239663199685, 'Salud': 0.8543424091468657}"
2018-11-14 02:00:35,cerrar año shopping aires design peligrar pesado trabajo,Infonews,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00016775644589346497, 'Deportes': 0.00017104161609034435, 'Economia': 0.9988866399325966, 'Salud': 0.0007745620054195704}"
2018-11-14 07:47:24,cuello estero gratuito funcionario aeropuerto cambiario,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.22043473777447287, 'Deportes': 0.09749971897233585, 'Economia': 0.51753717220853, 'Salud': 0.1645283710446612}"
2018-11-14 10:26:39,morar vacación italia aerolínea paritaria papal cuerpo feriado ezeiza,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0026396451868834613, 'Deportes': 0.14633782796959854, 'Economia': 0.8482148492704586, 'Salud': 0.0028076775730592994}"
2018-11-13 23:23:00,mauricio moquear probar producto calvicie mostrar instagram,LA NACION (Argentina.),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.5295975092678878, 'Deportes': 0.4678838567563948, 'Economia': 0.0006714405614959561, 'Salud': 0.0018471934142214042}"
2018-11-14 07:11:37,palabra glovo salvar nene unidos repudiar hombre,Infobae.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0003398634328293735, 'Deportes': 0.0016267841663822414, 'Economia': 3.7333202898552096e-05, 'Salud': 0.9979960191978898}"
2018-11-14 08:15:22,benny año empleada pícaro impuesto ganancia,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.576357234771078e-06, 'Deportes': 7.637767223775566e-06, 'Economia': 0.9999671082607163, 'Salud': 2.0677614825043303e-05}"
2018-11-14 08:29:55,guardia movilización saudita recalientar debate presupuesto,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 7.833833038897637e-05, 'Deportes': 0.12876750153008767, 'Economia': 0.8561374366331858, 'Salud': 0.015016723506337575}"
2018-11-13 18:40:19,guardia viajar agenda valley glovo emitir año,Télam,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.004935074860888899, 'Deportes': 0.34682471808354404, 'Economia': 0.6470535878880361, 'Salud': 0.0011866191675308185}"
