fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-14 06:59:09,emilio monzó candidato irá cambiemos,El Cronista,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.04649002253861297, 'Deportes': 0.35160883783399366, 'Economia': 0.03985119488462368, 'Entretenimiento': 0.022072813430007207, 'Internacional': 0.4804550924795915, 'Salud': 0.059522038833170914}"
2018-11-14 02:02:13,fractura confirma candidatura cristina kirchner,LA NACION (Argentina.),Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.00020845806300380428, 'Deportes': 4.3714692811360095e-05, 'Economia': 5.962520674873785e-05, 'Entretenimiento': 0.6039734821411746, 'Internacional': 0.3956254313893734, 'Salud': 8.928850688812084e-05}"
2018-11-14 02:00:35,cierra años shopping aires design peligran puestos trabajo,Infonews,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00033514140640039344, 'Deportes': 0.006590474264589263, 'Economia': 0.6224596329052093, 'Entretenimiento': 0.0005693763897747394, 'Internacional': 0.03694219884558543, 'Salud': 0.33310317618844076}"
2018-11-14 07:47:24,calles estarán cortadas funcionarán aeropuertos cumbre,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 5.225474447326015e-06, 'Deportes': 0.00017830579464550618, 'Economia': 0.00018984761418941408, 'Entretenimiento': 2.498435223246041e-05, 'Internacional': 0.9995676948790638, 'Salud': 3.394188542128759e-05}"
2018-11-14 10:26:39,murió vacaciones italia aerolínea perdió papeles cuerpo varado ezeiza,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.87630931766316e-07, 'Deportes': 2.772938427581357e-05, 'Economia': 8.688957980672769e-08, 'Entretenimiento': 4.924356923336384e-06, 'Internacional': 0.9999668189803264, 'Salud': 1.5275796304316466e-07}"
2018-11-13 23:23:00,mauricio macri probó productos calvicie mostró instagram,LA NACION (Argentina.),Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.029805529259462407, 'Deportes': 0.1934140805550217, 'Economia': 0.0029764769779031903, 'Entretenimiento': 0.7417106664529165, 'Internacional': 0.03177537541820334, 'Salud': 0.0003178713364929635}"
2018-11-14 07:11:37,palabra clave salvó niña unidos raptada hombre,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.402929152805623e-05, 'Deportes': 6.556788916653354e-05, 'Economia': 7.0041020080352316e-06, 'Entretenimiento': 1.0227204659783457e-05, 'Internacional': 0.9995666724478269, 'Salud': 0.00027649906481065666}"
2018-11-14 08:15:22,bono año empleados pagar impuesto ganancias,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.475275486655365e-06, 'Deportes': 2.2417885092257313e-06, 'Economia': 0.998812176484098, 'Entretenimiento': 1.2758459771261755e-06, 'Internacional': 0.0011727660435617755, 'Salud': 7.0645623671948934e-06}"
2018-11-14 08:29:55,cortes movilizaciones ciudad recalientan debate presupuesto,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0003290860084863481, 'Deportes': 0.11097436311639511, 'Economia': 0.7491706451147337, 'Entretenimiento': 0.0012541907709624702, 'Internacional': 0.08722214578310963, 'Salud': 0.05104956920631272}"
2018-11-13 18:40:19,corte fijó agenda fallos clave emitidos año,Télam,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.002394274021305867, 'Deportes': 0.0029272400731308887, 'Economia': 0.0025812130003838364, 'Entretenimiento': 2.120912462000581e-05, 'Internacional': 0.35963542235554313, 'Salud': 0.6324406414250163}"
